id,name,year,gender,country
826259,Beth Fitchet,,2,United States
399088,Etienne Conod,1947,1,Switzerland
1044957,John Raymond,,1,United States
1056972,元晴,1969,1,Japan
1056984,タブゾンビ,1977,1,Japan
34470,Roy Haynes,1925,1,United States
2108859,Benjamin Schneider,,1,Germany
592235,Jules Buckley,1980,1,United Kingdom
1060699,Deborah Thomas,,2,United States
385593,Nicky Marrero,,1,United States
128478,高橋幸宏,1952,1,Japan
1962297,Herbert Pirker,,1,Austria
520435,Chris Albert,,1,United States
2236435,Mike Guy,,1,United Kingdom
241148,Richard Flack,,1,United Kingdom
248912,The Oscar Peterson Trio,1946,,United States
1143001,Frieder Grindler,1941,1,Germany
52174,Jeff Kashiwa,1963,1,United States
1689944,Gebärväterli,,,Germany
1343121,Dave Tull,1963,1,United States
38820,Randy Waldman,1955,1,United States
957676,Alan Chang,1979,1,Los Angeles
702278,Tamir Hendelman,1971,1,United States
1339015,中村建治,1956,1,Japan
693937,Larry Stabbins,1949,1,United Kingdom
1692554,Nduduzo Makhathini,1982,1,South Africa
2289869,Gontse Makhene,,1,South Africa
1432499,Shabaka and the Ancestors,,,United Kingdom
55011,Luciana Souza,1966,2,Brazil
932547,Jack Zayde,,1,United States
648381,Orchestra della Svizzera italiana,1935,,Switzerland
1594162,Shinji Mori,1953,1,Japan
936634,Andy Rowley,,1,United States
173927,José Roberto Bertrami,1946,1,Brazil
1088180,Oliver Potratz,1973,1,Germany
623437,Stevie Wishart,,2,United Kingdom
264134,Halina Frąckowiak,1947,2,Poland
1700669,Nicholas Semrad,,1,United States
622493,Donald Peake,1940,1,United States
144977,Victor Feldman,1934,1,United Kingdom
414917,George Avakian,1919,1,United States
592243,Felix Tanner,,,United Kingdom
133943,David Matthews,1942,1,United States
192126,Oscar Pettiford,1922,1,United States
954181,Serena McKinney,,2,United States
1406382,Kamaal Williams,,1,United Kingdom
1406384,Yussef Kamaal,,,United Kingdom
872505,Pete Whyman,,1,United Kingdom
837397,Ullanda McCullough,,2,United States
320588,Tom Bahler,1943,1,United States
752556,John Gatchell,1945,1,United States
269358,Raôul Duguay,1939,1,Québec
385609,Joe Shepley,1930,1,United States
347777,Vegard Johnsen,,,Norway
183187,The Advancement,1969,,United States
38157,Dorothy Ashby,1932,2,United States
379904,Dexter Story,,1,Los Angeles
1218772,Innercity Ensemble,2011,,Poland
1022,Björk,1965,2,Iceland
383799,Herman V. Ernest III,1951,1,United States
278408,Marco Minnemann,1970,1,Germany
610140,Peter Wildoer,1974,1,Sweden
186199,Count Basie and The Kansas City Seven,,,United States
1162008,Exit Oz,2010,,Romania
1415804,Jackie McLean Quintet,1956,,United States
597679,Rob Waring,1956,1,United States
1682885,Sam Minaie,,1,United States
723530,Daniel Parry,,1,London
124296,Andy Snitzer,1962,1,United States
550441,Tim Ries,1959,1,United States
42083,Ernest Ranglin,1932,1,Jamaica
1534548,Chris McDonald,,1,Nashville
385970,Ronnie Lang,1927,1,United States
347878,Thomas Lehn,1958,1,Germany
39933,Hampton Hawes,1928,1,United States
52452,Nicholas Payton,1973,1,United States
529401,Steve Nieve,1958,1,United Kingdom
158346,Paul Motian,1931,1,United States
1547684,Bruce Edwards,,1,United States
237498,Mike Nock,1940,1,New Zealand
238729,Gavin Harrison,1963,1,United Kingdom
242047,Urszula Dudziak,1943,2,Poland
9746,Chuck Mangione,1940,1,United States
914153,Christopher Hoffman,,1,United States
39419,Charly Antolini,1937,1,Switzerland
661933,長谷部徹,,1,Japan
237502,Barney Wilen,1937,1,France
1487886,Moses Boyd Exodus,,,United Kingdom
443363,Tim Smart,,,United Kingdom
481496,Jon Gibson,1940,1,United States
45864,Robert Dick,1950,1,United States
1715244,Abstract Orchestra,,,United Kingdom
2015601,John Webb,,1,United Kingdom
514522,John Halsey,1945,1,United Kingdom
456838,Alan Wakeman,1947,1,United Kingdom
1529264,Tom Jenkins,,1,United Kingdom
2287967,Graham Collier Sextet,,,United Kingdom
291758,Andres Meringuito,,1,United States
1082361,Mathias Rüegg,1952,1,Austria
105082,Bud Shank,1926,1,United States
46995,Vienna Art Orchestra,1977,,Austria
5427,Laurindo Almeida,1917,1,Brazil
527599,Joe Harris,1926,1,United States
1600146,Thomas Porrello,,1,United States
739115,JoJo Mayer,1963,1,Switzerland
207700,Triosk,2001,,Australia
128288,Jorge Pardo,1956,1,Spain
281186,Rubem Dantas,,1,Brazil
741889,Bill Loughborough,1926,1,United States
141973,Steve Albini,1962,1,Chicago
1786042,Louis VI,,1,London
252400,Future Man,1957,1,United States
984227,Willie Bivens,,1,United States
521584,Jon Birdsong,1968,1,Belgium
1150976,山内テツ,1946,1,Japan
33946,Nelson Riddle,1921,1,United States
66540,Mary Lou Williams,1910,2,United States
36327,Baden Powell,1937,1,Brazil
1708897,Mervine Grady,1935,2,United States
250754,吉田達也,1961,1,Japan
64177,Wojciech Karolak,1939,1,Poland
3865,Adam Makowicz,1940,1,Poland
481741,Daniel Fichelscher,1953,,Germany
7619,Ngoma,,,Uganda
64189,Laboratorium,1970,,Poland
218207,Jono El Grande,1973,1,Norway
508187,Impuls,1974,,Czechoslovakia
997109,Brian Leonard,,1,United States
667298,Deron Johnson,,1,United States
1235799,Al Doum & The Faryds,,,Milano
1040989,Brian Miller,,1,United Kingdom
1517898,Justin Frye,,1,United States
1208069,Mick Hutton,1956,1,United Kingdom
24298,Brad Mehldau,1970,1,United States
130489,Alphonse Mouzon,1948,1,United States
5453,Herb Ellis,1921,1,United States
1428895,George Hudson,1910,1,United States
918876,Kelan Phil Cohran,1927,1,United States
156446,Virgil Donati,1958,1,Los Angeles
1229326,Michael Powell,,1,United States
56440,Jennifer Charles,1968,2,United States
1090849,Adam Milwiw-Baron,,1,Poland
32985,Brand X,1976,,United Kingdom
308151,John Goodsall,1953,1,United States
308154,Robin Lumley,1948,1,United Kingdom
63509,Ablution,,,Sweden
358661,Les Spann,1932,1,United States
142567,Sam Jones,1924,1,United States
63506,Pop Workshop,1969,,United Kingdom
63508,Eero Koivistoinen Music Society,,,Finland
530702,Terje Bjørklund,1945,1,Norway
1098,The Brian Setzer Orchestra,1990,,United States
969587,Turk Van Lake,1918,1,United States
334179,Aynsley Dunbar,1946,1,United Kingdom
384642,Frank Floyd,,1,United States
711036,北川照明,1950,1,Japan
738488,Frank Holder,1925,1,United Kingdom
389829,David Hassinger,1927,1,United States
957223,Leszek Zadlo,1945,1,Germany
846176,Gene Quill,1927,1,United States
21092,Hermeto Pascoal,1936,1,Brazil
446677,Steve Grossman,1951,1,United States
69132,Barbarito Torres,1956,1,Cuba
82802,Catherine Lara,1945,2,France
897211,Lester Koenig,1918,1,Los Angeles
61072,Bobby Previte,1951,1,United States
1054245,Psicomagia,,,United States
1233105,Annabel (lee),,,Los Angeles
333313,芳垣安洋,1959,1,Japan
782404,れいち,1962,2,Japan
53552,Terry Bozzio,1950,1,United States
255242,Beverley Skeete,,2,United Kingdom
503336,Todd Duane,,1,United States
933773,Ignacio Berroa,1953,1,Cuba
148811,Kip Hanrahan,1954,1,United States
228367,Jon Balke,1955,1,Norway
1235428,Ralf Rickert,,1,United States
246851,John Fryer,1958,1,United Kingdom
246840,Paul Kendall,1954,1,United Kingdom
238814,Alan White,1949,1,United Kingdom
40743,Tony Levin,1946,1,United States
116141,Carla Bozulich,1965,2,Los Angeles
514987,Gary Versace,1968,1,United States
1547327,Geoff Countryman,,1,United States
928686,Genevieve Artadi,1982,2,United States
1214546,菅野光亮,1939,1,Japan
471884,Alex Otaola,1972,1,Mexico
1600802,Isaiah Spencer,,1,United States
462049,David Sancious,1953,1,United States
2032529,Marek Ałaszewski,,1,Poland
617754,Enrico Tomasso,1961,1,United Kingdom
186354,The Gil Evans Orchestra,,,United States
24488,Ken Nordine,1920,1,United States
1063560,Richard Rousselet,1940,1,Belgium
975441,Bruno Castellucci,1944,1,Belgium
1063612,Garcia Morales,,1,Belgium
746400,The Jack Halloran Singers,,,United States
860168,Joe Bridgewater,,1,United States
3695,Fontella Bass,1940,2,United States
1196729,佐々木隆,1956,1,Japan
1104384,Tom Herbert,,1,United Kingdom
493370,David Pyatt,1973,1,United Kingdom
333460,Michael Beinhorn,,1,United States
71512,Jacob Heringman,1964,1,United States
1583904,Michael Hext,1961,1,United Kingdom
327312,Jukka Eskola,1978,1,Finland
864786,Kassa Overall,,1,New York
46108,Roger Harvey,,1,United Kingdom
992544,John Hébert,1972,1,United States
1130858,中村照夫,1942,1,Japan
554151,Gene Allen,1928,1,United States
962748,Andrew Smith,,1,United States
1019965,Marek Bliziński,1947,1,Poland
1319701,Phil Howard,,1,Australia
686956,Jake Hanna,1931,1,United States
180533,Till Brönner,1971,1,Germany
444526,Nat Pierce,1925,1,United States
1460093,Janusz Muniak Quintet,,,Poland
617586,Peter Evans,1981,1,United States
22042,Danilo Pérez,1965,1,Panama
1170695,Heinz Bähr,,1,Germany
436455,Robert Ahwai,,1,United Kingdom
1594265,Ashley Henry,1991,1,United Kingdom
234020,Gyan Riley,1977,1,United States
235390,Tom Varner,1957,1,United States
526984,Henry Coker,1919,1,United States
1633443,Thandi Ntuli,1987,2,Johannesburg
755959,Don Rader,1935,1,United States
419986,Grover Mitchell,1930,1,United States
705118,Sonny Payne,1926,1,United States
665946,Roger Odell,,1,United Kingdom
487126,Marshall Royal,1912,1,United States
390112,Paul Smith,1922,1,United States
17,Bob Dylan,1941,1,United States
14662,Jon Brion,1963,1,Los Angeles
1055366,Ingrid Mansfield Allman,,2,United Kingdom
1736898,宮間利之,1921,1,Japan
538242,Norma Winstone,1941,2,United Kingdom
840752,Stan Sulzmann,1948,1,United Kingdom
1546431,Per Carsten Petersen,1945,1,Denmark
472599,Claude Ermelin,1939,1,France
612710,The Roland Kirk Quartet,,,United States
529694,Józef Skrzek,1948,1,Poland
2101,Frank Zappa,1940,1,United States
421955,Earl Griffith,,1,United States
782638,Giancarlo Schiaffini,1942,1,Italy
637020,Muruga Booker,1942,1,United States
673843,Leon Mobley,1961,1,United States
1033908,藤崎邦夫,,1,Japan
1142375,Brian Kinkead,,1,United States
984029,Joe Soldo,,1,United States
592892,Ricky West,1949,1,United States
958977,Ronald Muldrow,1949,1,United States
592885,Dennis “D.T.” Thomas,1951,1,United States
383448,Robert “Kool” Bell,1950,1,United States
592881,Claydes Smith,1948,1,United States
5246,Chris Potter,1971,1,United States
592893,Robert Spike Mickens,1951,1,United States
446109,佐藤正美,1952,1,Japan
372932,Phil Ramone,1934,1,United States
2574377,Scot Moore,,1,United States
1431467,The London Orchestra,,,London
1178532,Gayle Dixon,1947,2,New York
1804997,Matthew Nelson,1980,1,United States
516128,Joe Hunt,1938,1,United States
509082,Chuck Israels,1936,1,United States
437669,Gene Cherico,1935,1,United States
5503,Gary Burton,1943,1,United States
24092,Dave Koz,1963,1,United States
286610,Joe Chambers,1942,1,United States
798817,George Berg,,1,United States
1063758,J.C. Moses,1936,1,United States
157032,Ted Curson,1935,1,United States
729854,Clifford Jarvis,1941,1,United States
725710,Ronnie Boykins,1935,1,United States
1087296,Nimrod Hunt,,1,United States
5440,Emily Remler,1957,2,United States
725706,Robert Cummings,,1,United States
1109223,Ali Hassan,,1,United States
757550,日野元彦,1946,1,Japan
1063118,Vadim Neselovskyi,1977,1,Ukraine
134494,Phyllis Hyman,1949,2,United States
146908,Aldo Romano,1941,1,Italy
687693,Jean-François Jenny-Clark,1944,1,France
47168,Helen Merrill,1930,2,United States
436955,Torstein Lofthus,1977,1,Norway
739072,Andreas Hessen Schei,1980,1,Norway
407614,Janez Bončina,1947,1,Slovenia
266519,Craig Harris,1953,1,United States
821773,Stacey Shames,,2,United States
1398835,Dick Pearce,1951,1,United Kingdom
1759548,Hendrik Jan Lindhout,1958,1,Netherlands
1706062,Jan Harshagen,1960,1,Netherlands
334839,Sam Riney,1951,1,United States
505482,Charles Pillow,,1,United States
1958020,Marieke Schut,,2,Netherlands
216107,Nicky Skopelitis,1949,1,United States
1957746,Toon van Ulsen,,1,Netherlands
1288779,Butcher Brown,,,United States
1160002,Jason Nazary,1984,1,New York
1704932,Travis Laplante,,1,United States
704846,Little Women,1982,,United States
1309100,Heleen Hulst,,2,Netherlands
1258803,Monika Roscher Bigband,,,Germany
637388,Roger Anfinsen,,1,Chicago
400951,Marilyn Mazur,1955,2,Denmark
445818,Rainer Brüninghaus,1949,1,Germany
373283,Kevin Killen,1959,1,United Kingdom
847484,Steve Cardenas,1974,1,United States
1168648,Matthias Lindermayr,1987,1,Germany
1258840,Monika Roscher,1984,2,Germany
694719,Rudy Collins,1934,1,United States
618292,Gérard de Haro,,1,France
1556775,Samarai Celestial,1954,1,United States
296970,Sylvin Marc,1949,1,France
910636,Yvonne Lanauze,1925,2,United States
409424,Teppo Mäkynen,1974,1,Finland
337849,Larry Grenadier,1966,1,United States
2310316,Justin Dillard,,1,United States
1065268,Brooklyn Youth Chorus,1992,,United States
462067,Gaylord Birch,1946,1,United States
4304,Annie Ross,1930,2,United Kingdom
1597300,Etienne Abelin,1972,1,Switzerland
342293,Chris Wood,1969,1,United States
632230,Devin Sarno,1966,1,United States
269571,The Har‐You Percussion Group,,,United States
270833,Joya Sherrill,1924,2,United States
1837312,Igor Horoshevsky,,1,United States
633061,Paul Bley Quintet,,,United States
309794,Ola Brunkert,1946,1,Sweden
2445096,Bill Smith,1938,1,Comox Valley Regional District
552973,Philippe Geiss,1961,1,France
147829,Ana Mazzotti,1950,2,Brazil
309822,Malando Gassama,1946,1,Sweden
678154,Alex Kazanegras,,1,United States
105903,Patrick Moraz,1948,1,Switzerland
1023702,Dave MacRae,1940,1,New Zealand
5505,The Heath Brothers,1975,,United States
238118,Antônio Adolfo,1947,1,Brazil
386550,Jimmy Johnson,1943,1,United States
1594266,Elliot Galvin,1991,1,London
873194,Mariam Wallentin,1982,2,Sweden
587298,Andreas Werliin,1982,1,Sweden
379285,James Mitchell,1931,1,United States
302355,Jakob Skøtt,1980,1,Denmark
376366,Sabine van Baaren,1960,,Netherlands
680698,Antti Sarpila,1964,1,Finland
863553,Donald Robinson,,1,United States
1248859,Гунеш,1970,,Turkmenistan
1328561,Bob Bertles,,1,Australia
981933,Lázaro Ordóñez Enriquez,,1,Cuba
401118,Claytoven Richardson,1956,1,United States
986445,Antonio “Moogie” Canázio,,1,Brazil
44499,Opa,,,Uruguay
147194,Arne Domnérus,1924,1,Sweden
982127,Billy Puett,,1,United States
316001,Tord Gustavsen,1970,1,Norway
316002,Harald Johnsen,1970,1,Norway
15006,Paul Buckmaster,1946,1,England
704348,Jaromír Helešic,,1,Czechia
930914,Wim Essed,,1,Netherlands
60537,Jan Akkerman,1946,1,Netherlands
881950,David Horler,1943,1,Germany
238750,Alan Civil,1929,1,United Kingdom
489938,John Wilbraham,1944,1,United Kingdom
491001,Billy McGee,,1,United Kingdom
1566016,Fred Alexander,,1,United Kingdom
961188,Ray Premru,1934,1,United States
2146929,The Bill Dixon Orchestra,,,United States
11523,Joe Farrell,1937,1,United States
300970,"Darek ""Oles"" Oleszkiewicz",1963,1,Poland
184476,Geri Allen,1957,2,United States
5521,Jim Hall,1930,1,United States
315995,Anders Jormin,1957,1,Sweden
214085,Sonny Clark,1931,1,United States
387372,John Perry,,1,United Kingdom
1963851,Ebi Soda,,,Brighton
1990087,Abdoulaye Diabaté,,1,Senegal
513082,Peter Freeman,1965,1,United States
444277,Andrew Picken,,1,United States
23489,The Crusaders,1971,,United States
33071,Joe Sample,1939,1,United States
64828,Wilton Felder,1940,1,United States
480227,Stix Hooper,1938,1,United States
7523,Shankar,1950,1,India
126221,Fred Lane,1953,1,United States
289074,Peter Martin,1970,1,United States
2581576,Uppsala,1976,,France
315774,Ray Pizzi,1943,1,United States
1943856,LmbrJck_T,1984,1,United States
4510,André Previn,1929,1,United States
35053,則竹裕之,1964,1,Japan
1130519,Bill Elton,,1,United States
674915,Vijay Iyer Trio,,,United States
477247,Vanessa Freebairn–Smith,,2,United States
37736,Trygve Seim,1971,1,Norway
686840,Tero Saarti,1971,1,Finland
499872,Iro Haarla,1956,2,Finland
14907,Ben Webster,1909,1,United States
10474,Al Di Meola,1954,1,United States
478497,Joshua Redman Elastic Band,,,United States
435678,Ronnie Mathews,1935,1,United States
1064030,Paul F. Cohen,1938,1,United States
580126,Åke Linton,,1,Sweden
1712783,Carl Burnett,1941,1,United States
70415,Idris Muhammad,1939,1,United States
669929,Cliff Heather,,1,United States
977068,Tomasz Stańko New York Quartet,2012,,United States
1417837,Ah Ling Neu,,2,Japan
856090,Ralf Gustke,1964,1,Germany
382338,Tom Swift,,1,United States
391344,Mike Napolitano,,1,United States
283882,Pat Sansone,1969,1,United States
70375,Andrew Bird’s Bowl of Fire,1997,,United States
915827,Jack Fine,1928,1,United States
1029670,Art Johnson,1945,1,United States
21063,Branford Marsalis,1960,1,United States
46945,Jacques Loussier,1934,1,France
5412,Joanne Brackeen,1936,2,United States
400973,Paul Pesco,1959,1,United States
322101,Adele Sebastian,1956,2,United States
105713,Harry Beckett,1935,1,United Kingdom
68858,Deepak Ram,,1,St. Louis
753986,John LaPorta,1920,1,United States
705752,Bobby Lamb,1931,,Ireland
1172240,Alan Branscombe,1936,1,United Kingdom
805530,Ari Brown,1944,1,United States
366513,Bob Neloms,1942,1,United States
753985,Sticks Evans,1923,1,United States
167651,Curtis Fuller,1932,1,United States
109620,Philly Joe Jones,1923,1,United States
385936,Dave Chambers,,,United Kingdom
1373673,Hugo Gneipelt,,1,Germany
753992,Hobart Dotson,1922,1,United States
1682758,The Mike Westbrook Concert Band,,,United Kingdom
900491,LaMont Johnson,1941,1,United States
1010470,Phillip Guilbeau,,1,United States
529451,John Hunt,,1,United States
2480525,James Russell,,1,United Kingdom
38551,Ornette Coleman,1930,1,United States
962579,Haywood Henry,1913,1,United States
1504239,Godwin Louis,,1,United States
158395,Harry Betts,1922,1,United States
384954,Casey Rice,,1,Melbourne
149452,Chet Baker Trio,,,United States
1499965,Eddie Harvey,1925,1,United Kingdom
403419,Jan Erik Kongshaug,1944,1,Norway
794554,Zé Menezes,1921,1,Brazil
198130,Jim Pepper,1941,1,United States
315993,Jon Christensen,1943,1,Norway
345302,Bobo Stenson,1944,1,Sweden
446527,Palle Danielsson,1946,1,Sweden
1485659,Tony Duran,1945,1,United States
1971313,Christina Martinez,,2,Sweden
1971084,Bo Östen Svensson,,1,Sweden
1971311,Peter Perlowsky,,1,Sweden
1971312,Margarita Martinez,,2,Sweden
1574894,Conny Lundström,,1,Sweden
5385,"Kenny Drew, Jr.",1958,1,United States
1971308,Ali Lundbohm,1942,1,Sweden
1998345,Bill Correa,,1,United States
908251,Tommy Koverhult,1945,1,Sweden
1971309,Per Arne Almeflo,,1,Sweden
15648,Wlodek Gulgowski,1944,1,Sweden
297384,Christer Boustedt,1939,1,Sweden
141857,Lol Coxhill,1932,1,United Kingdom
3459,Earl Hines,1903,1,United States
2815,Sérgio Mendes,1941,1,Brazil
5381,“Brother” Jack McDuff,1926,1,United States
23252,Antônio Carlos Jobim,1927,1,Brazil
215488,Evan Lurie,1954,1,United States
463273,E.J. Rodriguez,,1,United States
427068,Dougie Bowne,,1,New York
552583,Clifford Carter,1952,1,United States
346670,Curtis Fowlkes,1950,1,United States
1642161,Willem van Manen,1940,1,Netherlands
831380,Arjen Gorter,1948,1,Netherlands
583202,Willem Breuker,1944,1,Netherlands
460408,Daniel Humair,1938,1,Switzerland
1283821,Infinite Spirit Music,,,United States
968253,Didier Havet,1964,1,France
1119093,Jim Odgren,,1,United States
1322693,Neil Strauch,,1,United States
277929,Hugh Lawson,1935,1,United States
364411,Louis Hayes,1937,1,United States
1131528,Rejoicer,,1,Los Angeles
322857,Rick Cox,,1,United States
387820,Henry Spinetti,1951,1,United Kingdom
1014003,Hal Gordon,,1,United States
203292,Kudsi Erguner,1952,1,Türkiye
8851,Peter Erskine,1954,1,United States
457802,Bulgarian Symphony Orchestra,,,Bulgaria
110594,David Binney,1961,1,United States
607085,Scott Colley,1963,1,United States
493727,Furio Di Castri,1955,1,Italy
501465,Oliver Jackson,1933,1,United States
184881,Pekka Airaksinen,1945,1,Finland
312,Chet Atkins,1924,1,United States
33954,Si Zentner,1917,1,United States
1225423,Monobody,,,Chicago
500525,Martin Brandlmayr,1971,,Austria
630242,Land of Kush,,,Montréal
1344724,Jon Sønstebø,,1,Norway
1006362,Rayford Griffin,1958,1,United States
1206557,Marie Davidson,1987,2,Canada
1329666,Jason Sharp,,1,Canada
1232127,Xarah Dion,1984,2,Canada
324717,Craig Peyton,1953,1,United States
1150557,板橋文夫,1949,1,Japan
479565,Eeva Salminen,,1,Finland
390067,Chris Wood,,,Germany
272493,Buster Cooper,1929,1,United States
261905,Mercer Ellington,1919,1,United States
272117,Herbie Jones,1926,1,United States
76408,Pierre Moerlen’s Gong,1978,,France
527541,Louis Thomas Hardin,1916,1,United States
586622,Ray White,,1,United States
31858,Chad Wackerman,1960,1,United States
684011,Gassan Mamedov,1956,1,Turkmenistan
478895,John Sherba,1954,1,United States
2392636,Gonda Sextet,,,Hungary
478896,Hank Dutt,1952,1,United States
845845,Pamela Sklar,,2,United States
1007163,John Moses,,1,United States
78630,Conrad Herwig,1959,1,United States
1849473,Jason Morales,,1,United States
1165081,Bill Laurance,,1,London
545386,Transit Express,,,France
385997,Howard Johnson,1941,1,United States
487678,Will Boulware,,1,United States
1281888,Christian Lillinger,1984,1,Germany
1835262,Joey Peebles,1988,1,United States
33661,Murray Head,1946,1,United Kingdom
740420,Frode Gjerstad,1948,1,Norway
1643323,Dan Oestreicher,1982,1,New Orleans
1835269,Clarence Slaughter,1989,1,United States
132158,Herbie Nichols,1919,1,United States
1790617,SEED Ensemble,2016,,London
245349,Kurt Munkacsi,,1,United States
843340,Melvin Lastie,1930,1,United States
958337,Martin Banks,1936,1,United States
678891,Marlene,1960,2,Japan
439797,Jon Thorne,1967,1,United Kingdom
462066,Leon Ndugu Chancler,1952,1,United States
46484,Samantha,1948,2,Belgium
518796,Adam Schroeder,1978,,Los Angeles
77944,Michael Bublé,1975,1,Canada
330554,Greg Mathieson,1950,1,United States
334450,Trio Mediæval,1997,,Norway
926310,Dino Herrmann,,1,United States
544594,Laura Seaton,,2,United States
565855,Claude Salmiéri,1959,1,France
416388,Jean-Pierre Coco,,1,France
561355,Ronnie Burrage,1959,1,United States
1148241,John Purcell,1952,1,United States
1426796,Kate Miguda,,2,Scotland
1447118,Renée Jolles,,2,United States
5540,Tommy Eyre,1949,1,United Kingdom
1489548,Francesca Ter‐Berg,1985,2,London
535597,Howard Riley,1943,1,United Kingdom
70083,Antonio Hart,1968,1,United States
508622,Earl Gardner,1950,1,United States
281782,Alex Sipiagin,1967,1,Russia
367068,菊地成孔,1963,1,Japan
348145,Duane Eubanks,1969,1,United States
332298,Mark Gross,1966,,United States
333315,勝井祐二,1964,1,Japan
266872,Tom Lazarus,,1,United States
846076,Ross Edwin Barbour,1928,1,United States
14616,鷺巣詩郎,1957,1,Japan
992256,Charlie Conrad,,1,United States
237441,Richard Hewson,1943,1,United Kingdom
765487,Pete Cosey,1943,1,United States
120191,16-17,1983,,Basel
724664,Povarovo,,,Russia
684037,Michael Bland,1969,1,United States
442761,Brian Lynch,1956,1,United States
185957,Krzesimir Dębski,1953,1,Poland
486572,福村博,1949,1,Japan
176127,William Russo,1928,1,United States
940709,Bob Gioga,1905,1,United States
897744,Onno Govaert,1987,1,Amsterdam
633119,Claude Williamson,1926,1,United States
398193,Dave Kent,,1,United States
2407809,Angelo Arienti,,1,Italy
940707,Vinnie Dean,1929,1,United States
1416212,Paweł Perliński,,1,Poland
1672548,Niki Dolp,1985,1,Austria
974477,Ralph Blaze,1922,1,United States
387098,Walt Dickerson,1931,1,United States
1854752,Josh Johnson,,1,United States
392955,Audrey Riley,,2,United Kingdom
2943,Charles Mingus,1922,1,United States
138578,Derek Wadsworth,1939,1,United Kingdom
433984,Jorge Taveras,1945,1,Dominican Republic
2237701,Ife Ogunjobi,,1,United Kingdom
630014,Dave Bailey,1926,1,United States
1750367,Anna Butterss,,2,Los Angeles
1750364,Joel Ross,,1,United States
1796892,Neptunian Maximalism,2018,,Belgium
2173743,Joe Bristow,,1,London
558451,山下勉,1947,1,Japan
1152985,板倉文,1957,1,Japan
5251,Poncho Sanchez,1951,1,United States
925102,Ozan Öner,,1,Türkiye
491216,Bob Simpson,,1,United States
1128756,Jimmy Cheatham,1924,1,United States
390746,Tim May,,1,United States
38905,渡辺貞夫,1933,1,Japan
462081,Victor Pantoja,,1,United States
113233,Busi Mhlongo,1947,2,South Africa
529002,Linda May Han Oh,1984,2,Australia
1660104,Carmine Lauri,1971,1,Malta
2349488,Howard Riley Trio,,,United Kingdom
1063619,Donald Gamble,,1,United Kingdom
328124,Neco,1932,1,Brazil
996402,Kathleen Lenski,,2,United States
144283,Wilson das Neves,1936,1,Brazil
697957,Rubens Bassini,1933,1,United States
1545807,Zdeněk Fišer,,1,Czechia
1563373,Pasquale Bardaro,,1,Italy
1390767,Arthur Hnatek,1990,1,Switzerland
636869,Sven Grot,,1,Hamburg
757818,Joseph Singer,1909,1,United States
437872,Cees See,1934,1,Netherlands
100962,Táta Vega,1951,2,United States
99594,Sy Oliver,1910,1,United States
33955,Cozy Cole,1909,1,United States
936948,村岡健,1941,1,Japan
370454,Don Cobb,,1,United States
868377,Bubi Chen,1938,1,Indonesia
926490,Alfredo Bessa,1933,1,Brazil
868379,Benny Mustafa,1939,1,Indonesia
240789,Alan Shorter,1932,1,United States
891300,Jon Irabagon,1979,1,United States
155675,Alex Skolnick Trio,2001,,United States
107166,Jack Wilkins,1944,1,United States
298499,Andy Taub,,1,United States
239782,Ira Sullivan,1931,1,United States
1615701,Michael Session,,1,United States
502420,Omar Clay,1935,1,United States
814030,Mariel Roberts,,2,United States
1453234,Michael Cameron,1959,1,United States
52017,Bob Malach,1954,1,United States
1347298,Nomade Orquestra,2012,,Brazil
1311181,Daniel Druckman,,1,United States
595974,吉野金次,1948,1,Japan
414919,Ray Copeland,1926,1,United States
105085,Gigi Gryce,1925,1,United States
7315,Mike Ladd,,1,Paris
228663,Jay Berliner,1940,1,United States
267098,Eddie Preston,1925,1,United States
1028394,Elayne Jones,1928,2,United States
77592,Janis Siegel,1952,2,United States
906561,Tó Trips,1966,,Portugal
307700,Don Grolnick,1947,1,United States
381659,Rick Marotta,1948,1,United States
108609,Steve Gadd,1945,1,United States
11584,Larry Carlton,1948,1,United States
385564,Kenny Ascher,1944,1,United States
1341830,福本佳仁,1961,1,Japan
1139728,Rashid Bakr,1943,1,United States
1023316,Roberto Vizcaíno,1959,1,Cuba
356276,Alan Silva,1939,1,United States
329203,Bill Dixon,1925,1,United States
361087,Jimmy Lyons,1931,1,United States
355614,Henry Grimes,1935,1,United States
183589,Brett Garsed,1963,,Australia
1042371,Ed Kelly,1935,1,Oakland
1275022,Richard Aplanalp,,1,United States
1039130,Martin Stupka,1981,1,Czechia
755176,Tommy Campbell,1957,1,United States
236475,Kenny Dennis,1930,1,United States
1265974,Anna Viechtl,,2,Germany
382356,Buddy Childers,1926,1,United States
1265968,Oliver Roth,1977,1,Switzerland
983318,Jerry Rusch,1943,1,United States
1689206,Isabelle Klemt,,2,Germany
977136,Larry McGuire,,1,United States
1265966,Daniel Glatzel,1984,1,Germany
1265975,Kalle Zeier,,1,Germany
469239,Philippe Teissier du Cros,,1,France
1282205,Julien Desprez,1984,1,France
153,Prince,1958,1,United States
72409,Sun City Girls,1981,,United States
1518094,Lisa Grip,1988,2,Sweden
435107,Stan Loubières,,1,United Kingdom
1059877,Ronald Jannelli,,1,United States
833436,Abdul Wadud,1947,1,United States
48242,Andrew Hill,1931,1,United States
16218,Cannonball Adderley,1928,1,United States
434083,"Alberto ""Virgilio"" Valdés",,1,Cuba
