1039596,Jason Adasiewicz,1977,1,United States
891332,Matt Bauder,1976,1,United States
471850,Matthew Lux,1973,1,United States
1035949,Bryony Jarman-Pinto,,2,London
400011,Josephine Oniyama,,2,United Kingdom
1127457,Margit van der Zwan,,2,United Kingdom
1118607,Taz Modi,,1,United Kingdom
809987,Mark Elf,1949,1,United States
1708897,Mervine Grady,1935,2,United States
2431184,Dennis Pohl,1941,,United States
986170,Robert Brenner,,1,Germany
527011,Bob Fitzpatrick,1921,1,United States
411583,Carl Fontana,1928,1,United States
975048,Chico Guerrero,,1,United States
974481,Don Paladino,,1,United States
146052,Lennie Niehaus,1929,1,United States
974477,Ralph Blaze,1922,1,United States
971536,Sam Noto,1930,1,United States
974478,Skeets Herfurt,1911,1,United States
448116,Vido Musso,1913,1,United States
1572725,Bob Dougherty,,1,United States
112772,Maurice White,1941,1,United States
2332665,Jerzy Jarosik,,1,Poland
1523826,Zbigniew Wegehaupt,1954,1,Poland
359035,Heikki Sarmanto,1939,1,Finland
600465,Pekka Sarmanto,1945,1,Finland
1027377,Arnold Eidus,1922,1,United States
383638,Birch Johnson,,1,United States
441388,David Finck,1958,1,United States
736396,David LeBolt,,1,United States
383615,Elena Barere,,2,United States
632878,Gary Chester,1924,1,United States
782282,Gerry Niewood,1943,1,United States
400974,Ira Siegel,,1,United States
891481,Jesse Levine,1940,1,United States
632043,Kate Garner,1954,2,United Kingdom
544594,Laura Seaton,,2,United States
383655,Marti Sweet,,2,United States
383643,Richard Locker,,1,United States
310871,Torrie Zito,1933,1,United States
614330,Bill Traut,1929,1,United States
1807855,Toshinao Tsukui,,1,Japan
392955,Audrey Riley,,2,United Kingdom
491001,Billy McGee,,1,United Kingdom
1522376,Clive Dobbins,,1,United Kingdom
1330818,Designland,,,United Kingdom
331709,Geoff Pesche,,1,United Kingdom
307837,Marcia Schofield,1962,2,United Kingdom
246840,Paul Kendall,1954,1,United Kingdom
435107,Stan Loubières,,1,United Kingdom
1762974,Hanna Kay,1947,2,Australia
571953,Phil Shima,,1,United States
1554065,Abe Appleman,,1,United States
124296,Andy Snitzer,1962,1,United States
383639,Ann Leathers,,2,United States
621975,Avril Brown,,2,United States
501470,Byron Stripling,1961,1,United States
997187,Caryl Paisner,,2,United States
481535,Elizabeth Lim,,2,United States
845844,Ellen Westermann,,2,United States
1232004,Enrico DiCecco,,1,United States
563497,Greg Jakobek,,1,United Kingdom
383640,Jeanne LeBlanc,,2,United States
656012,Jeff Kievit,,1,United States
381485,Jeff Mironov,1949,1,United States
1709012,Jimmy Hynes,,1,New York
615700,Joyce Hammann,,2,United States
1252782,Judy Sugarman,,2,United States
383636,Juliet Haffner,,2,United States
974132,Kim Laskowski,,2,United States
997137,Laura Oatts,,2,United States
383631,Lawrence Feldman,1950,1,United States
371186,Lewis Nash,1958,1,United States
845845,Pamela Sklar,,2,United States
671451,Regis Iandiorio,,1,United States
135311,Rob Mathes,1970,1,United States
383645,Rob Mounsey,1952,1,United States
547605,Shawn Pelton,1963,1,United States
1875464,Sheryl Henze,,2,United States
821773,Stacey Shames,,2,United States
470906,Sue Pray,,2,United States
845297,Tim Cobb,1964,1,United States
550441,Tim Ries,1959,1,United States
1500122,Todd Levy,,1,United States
441600,Tony Kadleck,,1,United States
310483,Virgil Blackwell,,1,United States
1070752,Lowell Davidson,1941,1,United States
863663,Mndsgn,1988,1,United States
1355407,Swarvy,,1,Los Angeles
1180814,Theo Karon,,1,Los Angeles
1099708,Alphonse Masselier,,1,France
290772,Scott Harding,,1,United States
963098,Buddy Terry,1941,1,United States
5412,Joanne Brackeen,1936,2,United States
2288653,Michael Fanos,,1,United States
250373,Amina Alaoui,1964,2,Spain
1962485,Andreas Arend,,1,Germany
1086305,Barokksolistene,2005,,Norway
1086306,Bjarte Eike,,1,Norway
1041766,Hans Knut Sveen,,1,Norway
228367,Jon Balke,1955,1,Norway
528641,Miloš Valent,1960,1,Slovakia
1691463,Billy Root,1934,1,United States
674059,Jay McAllister,1980,1,United Kingdom
604077,Johnny Richards,1911,1,United States
370190,Lee Katzman,1928,1,United States
617627,Frank Gant,1931,1,United States
69771,Dan the Automator,1967,1,United States
8596,Stanton Moore,1972,1,United States
140307,Johnny Pate,1923,1,United States
2348863,Michael Galinsky,1969,1,United States
332056,Chris Schlarb,1977,1,United States
1483323,Berki Tamás,1946,1,Hungary
1723366,Gyula Kovács,1929,1,Hungary
2498236,István Juhász,,1,Germany
529086,Buzz Richmond,,1,United States
947790,David Rawcliffe,,1,United States
776081,Onzy Matthews,1930,1,United States
2274678,Sheri Leverich,,2,United States
593996,Antoine de Caunes,1953,1,France
750080,Dominique Bertram,1954,1,France
1870845,Anno Wilms,1935,2,Germany
705860,John Betsch,1945,1,United States
952233,Eric Morgeson,,1,United States
1880703,Jezreel Santos,,1,United States
114832,Kem,1969,1,United States
992130,Rex Rideout,,1,United States
379936,Todd Fairall,,1,United States
1363067,Gary Ladinsky,,1,United States
474120,Larry Levine,1928,1,United States
903601,Korekyojinn,1998,,Tokyo
385322,Doug Raney,1956,1,United States
273161,Tarika Blue,1973,,United States
398067,Dave Rempis,1975,1,United States
1032629,John McCortney,,1,United States
398079,Kent Kessler,1957,1,United States
982127,Billy Puett,,1,United States
1177445,Kyle Lehning,1949,1,United States
962767,Diana Halprin,,2,United States
160094,Hiram Bullock,1955,1,United States
49252,Jay Chattaway,1946,1,United States
1547277,Tim Bomba,,1,United States
2422938,Dave Grant,,1,United Kingdom
468260,Gary Sloan,1945,1,United States
1284164,Pacific Eye & Ear,1972,,Los Angeles
389803,Peter Granet,,1,United States
1472122,Donn DeVore,,1,Seattle
59814,Laurent Brondel,,1,France
1941273,Marco Valente,,1,Italy
983562,Stomu Takeishi,1964,1,Japan
912023,Ted Poor,1981,1,United States
91,Bill Cosby,1937,1,United States
504818,Gil Rodin,1906,1,United States
1005965,Alex Han,,1,United States
6436,Dr. John,1941,1,United States
1005969,Kris Bowers,1989,1,United States
1005966,Louis Cato,,1,United States
761166,Mathieu Zazzo,1977,1,France
2567924,Anatoli Kohout,1946,1,Czechia
649713,Emil Viklický,1948,1,Czechia
1274263,Gustav Houdek,,1,Czechia
132773,Jan Spálený,1942,1,Czechia
2567920,Jan Vytrhlík,,1,Czechoslovakia
1956740,Karel Hodr,,1,Czechia
2567927,Karel Jenčík,,1,Czechia
1956741,Květoslav Rohleder,,1,Czechia
493495,Luboš Andršt,1948,1,Czechia
1545825,Rudolf Ticháček,1943,1,Czechoslovakia
2354840,Colin Wright,,1,United Kingdom
1971378,Paul McNeil,,1,Australia
1493651,Bryan DiMaio,,1,Hollywood
494566,Chris Athens,,1,United States
1676164,Delphine Diaw Diallo,1977,2,New York
457849,Derrick Hodge,1979,1,United States
427110,Mathieu Bitton,1973,1,France
1702391,Qmillion,,1,United States
849347,Taylor McFerrin,,1,United States
1373650,Anja Kriegel,,2,Germany
437872,Cees See,1934,1,Netherlands
733738,Manfred Miller,1943,1,Germany
733736,Peter Baumeister,1940,1,Germany
489437,Peter Trunk,1936,1,Germany
244660,Volker Kriegel,1943,1,Germany
309255,Basile Leroux,,1,France
1602429,Dominique do Espirito Santo,,1,France
1626236,Jean-Claude Guselli,,1,France
97287,Serge Perathoner,1953,1,France
2015600,John Jack,1933,1,United Kingdom
323057,Simon Heyworth,,1,United Kingdom
726130,Joseph Mallord William Turner,1775,1,United Kingdom
202810,Albert Mangelsdorff,1928,1,Germany
1167924,Dieter von Goetze,1929,1,Germany
1175219,Günther Kieser,1930,1,Germany
834322,Heinz Sauer,1932,1,Germany
266091,Barrett Martin,1967,1,United States
291857,John Goodmanson,1968,1,United States
325133,Justin Harwood,,1,New Zealand
228983,Karen Mason,1951,2,United States
3302,Ginger Baker,1939,1,United Kingdom
667422,Adrian Younge,1978,1,United States
1143873,Andrew Lojero,,1,United States
1165081,Bill Laurance,,1,London
1818429,Bob Lanzetti,,1,United States
1821064,Chris McQueen,,1,United States
2063297,José Aponte,,1,United States
714102,Mikal Evans,,2,United States
1821065,Nate Werth,1983,1,United States
2585028,Sara Jacovino,,,United States
1725678,Tyler Lott,,1,United States
385691,Gordinho,,1,Brazil
112945,Francois Lardeau,,1,France
532075,Hubert Giraud,1920,1,France
608424,Jason Wormer,,1,United States
349231,Keefus Ciancia,1972,1,United States
1053691,Seth Rosner,,1,Brooklyn
513003,Jeff Haynes,,1,United States
432301,Sean Macke,,,United States
768186,Federico Britos,,1,Uruguay
1945029,Nikolaj Svaneborg,,1,Denmark
1887,Ibo,1961,1,Germany
2397914,Soji Adebayo,,1,United States
1390935,Bart Knol,,1,Netherlands
1390936,Erik van Geer,,1,Netherlands
613680,Alan Moy,,1,United States
494621,Guy Charbonneau,,1,Québec
557988,Robert Irving III,1953,1,United States
237154,Alan Moulder,1959,1,United Kingdom
61745,Isabelle Antena,1960,2,France
159527,Jade Warrior,1970,,United Kingdom
1331861,Alvin McGill,,1,United States
1128941,Dave Hampton,,1,"Washington, D.C."
758406,Alexander Neiman,,1,United States
704344,Billie Barnum,,2,United States
1671515,Billy Fender,,1,United States
128570,Gwen Owens,,2,United States
1807175,Jack Shulman,,1,United States
669373,Jay Migliori,1930,1,United States
711292,Jerome Reisler,,1,United States
1034808,Rudy Copeland,,1,United States
341500,Joe Gallivan,1937,1,United States
258005,William Hooker,1946,1,United States
875927,Hans Magnus Ryan,1969,1,Norway
836098,Aaron Abernathy,,1,United States
1419798,Malik Hunter,,1,"Washington, D.C."
651021,Neal Creque,1940,1,United States
450563,Bau-Da Design Lab,1996,,Los Angeles
1315127,Christopher Thomas,,1,Wales
314,Daniel Lanois,1951,1,Canada
2314307,Edward S. Curtis,1868,1,United States
603335,Jon Cowherd,,1,United States
190640,Myron Walden,1973,1,United States
48358,Greg Osby,1960,1,United States
369759,Nasheet Waits,1971,1,United States
442747,Tarus Mateen,1967,1,United States
107141,Robb Johnson,1955,1,Brighton
1118740,Romare Bearden,1911,1,United States
985942,Bård Ingebrigtsen,,1,Norway
1565828,Dag Erik Johansen,,1,Norway
1001509,Ellen Brekken,1985,2,Norway
351324,Erlend Skomsvoll,1969,1,Norway
844070,Hedvig Mollestad Thomassen,1982,2,Norway
2224670,Ingebjørg Loe Bjørnstad,,2,Norway
1737883,Martin Myhre Olsen,,1,Norway
148346,Webster Lewis,1943,1,United States
1782335,Geoff Daking,1947,1,United States
553940,Shamek Farrah,,1,United States
929848,Sonelius Smith,1942,1,United States
266539,Andrei Strobert,1949,1,United States
741889,Bill Loughborough,1926,1,United States
527419,Dan Fisher,1920,1,United States
471388,Ervin Drake,1919,1,United States
527418,Irene Higginbotham,1918,2,United States
737447,Anders Henriksson,1945,1,Sweden
756034,Barry De Souza,1946,1,London
188365,Björn J:son Lindh,1944,1,Sweden
1840314,"Dave ""Cyrano"" Langston",,1,London
102264,Janne Schaffer,1945,1,Sweden
426750,John Gustafson,1942,1,United Kingdom
309822,Malando Gassama,1946,1,Sweden
309794,Ola Brunkert,1946,1,Sweden
1501569,Joseph Kimura,,1,United States
114174,Lizz Wright,1980,2,United States
385354,Monte Croft,1960,1,United States
689800,Rick Gardner,1948,1,United States
885266,Sarah Adams,,2,United States
641053,Terreon Gully,1982,1,United States
551370,Vincent Gardner,1972,1,United States
1116390,Klaus Engl,,1,Germany
954682,Wolfgang Eller,,1,Germany
1075574,Gboyega Adelaja,,1,Nigeria
453258,Okyerema Asante,,1,Ghana
122123,Orlando Julius,1943,1,Nigeria
1070407,Stanley Todd Kwesi,,1,Ghana
471936,Richard Woodcraft,,1,United Kingdom
261428,The London Session Orchestra,,,United Kingdom
1379675,David Georgelet,,1,France
797819,Etienne de la Sayette,,1,France
440783,Raphaël Jonin,,1,France
841572,Bob Whitlock,1931,1,United States
538036,Roy Harte,1924,1,United States
578242,Eddie Higgins,1932,1,United States
845211,Brandon Seabrook,1984,1,United States
369757,Ralph Alessi,1963,1,United States
667441,Ronnell Bright,1930,1,United States
120924,Tamba 4,,,Brazil
486698,Harold Jones,1940,1,United States
518455,Ivy Skoff,,2,United States
1013245,Jon Owens,,1,United States
682316,Jorge Calandrelli,1939,1,Argentina
374423,Karen Karlsrud,,2,United States
1315161,Laura Frautschi,,2,United States
845957,Marion Evans,1926,1,United States
481283,Martha Mooke,,2,United States
382337,Mike Renzi,1946,1,United States
1890060,Robert Zubrycki,,1,United States
675478,Stephanie Cummins,,2,United States
559430,Vincent Herbert,1969,1,United States
621980,Vincent Lionti,1959,1,United States
845312,Xiao-Dong Wang,1969,1,China
603815,Rodney Whitaker,1968,1,United States
1364684,Jay Krugman,,1,United States
784022,Dave Ballou,1963,1,United States
548894,Eddie Allen,1957,1,United States
113465,Ellery Eskelin,1959,1,United States
439060,Gabriele Mirabassi,1967,1,Italy
958371,Jarrod Cagwin,,1,United States
314474,Michel Godard,1960,1,France
352055,Thomas Dorn,1962,1,Germany
235390,Tom Varner,1957,1,United States
368410,Vincent Courtois,1968,1,France
1362298,Dan Bennett,,1,United Kingdom
719957,Damu the Fudgemunk,1984,1,United States
719964,Earl Davis,1984,1,United States
1802281,Jamal Moore,,1,Los Angeles
772430,Pat Fritz,1964,1,Germany
833561,Raw Poetic,,1,United States
2301691,Billy Test,1989,1,Germany
1324166,Cam Collins,,1,United States
1324176,Jake Goldbas,,1,United States
1267191,Jason Rigby,1974,1,United States
1288282,Kavita Shah,,2,New York
751659,Meaghan Burke,,2,New York
1437199,Miho Hazama,1986,2,New York
1054316,Sam Anning,,1,Australia
94282,Bablicon,1996,,United States
479381,Marta Tennae,,,United States
1346710,Roger Nelson,,1,United States
1148799,Al Evans,,1,United States
960140,Alejandro Colinas,,1,Mexico
1017049,Carl LeBlanc,1955,1,United States
1547686,"Earl ""Buster"" Smith",1932,1,United States
2200485,Fred Adams,,1,United States
910174,Joe Cyr,,1,United States
192066,Howard McGhee,1918,1,United States
959928,Ralph Sharon,1923,1,United States
1544451,Anne-Marie Dufour,,2,France
156959,Bernard Lubat,1945,1,France
60378,Hal Singer,1919,1,United States
698825,Jacky Samson,1940,1,France
710201,Thierry Trombert,,1,France
2152317,Andreas Koefoed,1979,1,Denmark
603759,Jakob Bro,1978,1,Denmark
14961,Harold Budd,1936,1,United States
147396,Claude Vamur,1950,1,France
1982540,Harry Gatibelza,1944,1,Guadeloupe
965514,Lucien Dobat,,1,France
1221865,Manfred Long,,1,France
602163,Eric Harland,1976,1,United States
85217,Kevin Eubanks,1957,1,United States
975776,Ronnie Free,1936,1,United States
390104,Warne Marsh,1927,1,United States
919879,Carl Lynch,1920,1,United States
1117401,Lois Winter,,2,United States
957369,Tom McIntosh,1927,1,United States
1864323,Eiji Taniguchi,,1,Japan
523158,Don Sickler,1944,1,United States
579176,Carlos Franzetti,1948,1,Argentina
386854,Charlie Palmieri,1927,1,Puerto Rico
351610,Francisco Centeno,,1,United States
1319627,Jonathan Andrews,,1,Nova Scotia
32082,Suzanne Ciani,1946,2,United States
3822,Tito Puente,1923,1,United States
486836,Willie Torres,1929,1,New York
751048,Irene Aebi,1939,2,Switzerland
982767,Marcello Melis,1939,1,Italy
277283,Companyia Elèctrica Dharma,1974,,Spain
1514560,Camilla van Zuylen,,2,Netherlands
442335,Richard Haughton,,1,United Kingdom
733164,Mark Tavern,,1,United States
1047421,Nathan James,,1,United Kingdom
348126,Seamus Blake,1969,1,United Kingdom
633976,Ed Bland,1926,1,United States
1864755,Daniel Farrugia,,1,Australia
252418,Lance Ferguson,,1,New Zealand
856899,Mark Fitzgibbon,1963,1,Australia
591526,Phil Noy,,,Australia
363822,Ross Irwin,,,Australia
61072,Bobby Previte,1951,1,United States
133591,Robin Holcomb,1954,2,United States
215390,Ed Bickert,1932,1,Canada
1656599,Rob Crowder,,1,Chicago
150931,Bernie Worrell,1944,1,United States
442758,Dominic Kanza,1964,1,Democratic Republic of the Congo
112947,Jean-Pierre Sluys,,1,United States
253202,Jeff Bova,1953,1,United States
1629371,Aquirax Aida,1946,1,Japan
1942338,Tadahiro Imai,,,Japan
572605,Don Cody,,1,United States
1519568,Albert Steinberg,1910,1,Canada
425118,Jimmy Bowen,1937,1,United States
566902,Nathaniel Rosen,1948,1,United States
1355381,David Schmitt,1988,1,United States
1450260,Hernán Magliano,,1,Argentina
2405482,Juan Mestichelli,,1,Argentina
592235,Jules Buckley,1980,1,United Kingdom
811516,Roland Prince,1946,1,United States
1758986,Terry Cole,,1,Ohio
37880,Eliane Elias,1960,2,Brazil
187268,Mike Mainieri,1938,1,United States
1931088,Olgierd Walicki,1974,1,Poland
627943,Piotr Pawlak,,1,Poland
627937,Tomasz Gwinciński,1963,1,Poland
40119,Brian Mitchell,,1,United States
61071,Peter Apfelbaum,1960,1,United States
195119,A.K. Salim,1922,1,United States
1877185,Alain Eckert,,1,France
1904292,Claude Boussard,,1,France
552974,Emmanuel Séjourné,1961,1,France
552973,Philippe Geiss,1961,1,France
1243867,Serge Bringolf,,1,France
2434986,Giorgio D'Adamo,,1,Italy
42561,New Trolls,1967,,Italy
192568,Vittorio De Scalzi,1949,1,Italy
165371,Raoul Björkenheim,1956,1,Finland
1656892,Walid Al-Agha,,,Damascus
500669,Jussi Liski,,1,Finland
620463,Kassu Halonen,1953,1,Finland
500670,Leevi Leppänen,,1,Finland
724976,Peter Lerche,1954,1,Finland
1639655,Seppo Pietikäinen,,,Finland
331576,T. T. Oksala,1958,1,Finland
636924,Johnny Almond,1946,1,United Kingdom
121760,Jon Mark,1943,1,United Kingdom
5540,Tommy Eyre,1949,1,United Kingdom
1510570,Jonathan Exley,,1,United States
836715,Chico Batera,1943,1,Brazil
2099446,Edson Lobo,,1,Brazil
2155788,Josy Friebel,,,Germany
1950196,Garret de Block,,1,United States
1084743,Mike Jinno,,1,United States
1053223,Alyn Shipton,1953,1,England
386658,Jack Renner,1935,1,United States
1024635,Lorne Lofsky,1954,1,Canada
469112,Rick Wilkins,1937,1,Canada
1158084,Scott Burgess,,1,United States
1107218,Barry Rudolph,,1,United States
143216,Bunny Brunel,1950,1,France
23569,Tony MacAlpine,1960,1,United States
1061346,Esko Heikkinen,1953,1,Finland
499872,Iro Haarla,1956,2,Finland
854018,Jorma Tapio,1957,1,Finland
615802,Kari Heinilä,1966,1,Finland
476491,Risto Hemmi,,1,Finland
716310,Taito Vainio,1935,1,Finland
307635,Tapani Rinne,1962,1,Finland
958498,Tom Bildo,,1,Finland
364883,Tony Cedras,1952,1,South Africa
150378,Wu Man,1963,2,China
4325,Carmen McRae,1920,2,United States
892975,Eric Gunnison,1956,1,United States
740529,Michael Drexler,,1,Germany
1654371,Claude Mougin,,1,Toulouse
550719,Loyd Clifft,,1,United States
1022725,Michael Comins,,1,United States
813218,Michael Spivakowsky,1919,1,United States
2106634,The Library of Congress,,,Glen Rock
853150,Mike Deasy,1941,1,United States
1858797,Kim Cass,,1,New York
890606,Dave Stapleton,,1,United Kingdom
1451586,James Francies,,1,United States
907577,Linley Marthe,1972,1,Mauritius
1402420,Colin Purbrook,1936,1,United Kingdom
1041835,Herbert Morgan,1929,1,United States
977970,Bart Maris,1965,1,Belgium
1536921,Benjamin Boutreur,1975,1,Belgium
1566685,Berlinde Deman,1982,2,Belgium
1532886,Bruno Vansina,1975,1,Belgium
1053491,David Minjauw,,1,Belgium
1532879,Kristof Roseeuw,1967,1,Belgium
314871,Luc van Lieshout,1960,1,Belgium
1461388,Marc Meeuwissen,1968,1,Belgium
1556470,Michel Mast,1950,1,Belgium
1427749,Peter Vandenberghe,1969,1,Belgium
271091,Peter Vermeersch,1959,1,Belgium
271092,Pierre Vervloesem,1959,1,Belgium
977969,Stefaan Blancke,1969,1,Belgium
403356,Teun Verbruggen,1975,1,Belgium
470958,Tom Wouters,1971,1,Belgium
1795201,Wim Willaert,1967,1,Belgium
736255,Åke Persson,1932,1,Sweden
1013551,Erik van Lier,1945,1,Netherlands
276123,Francy Boland,1929,1,Belgium
105086,Herb Geller,1928,1,United States
546826,Jean Warland,1926,1,Belgium
957354,Tony Inzalaco,1938,1,United States
636922,Wolfgang Hirschmann,1937,1,Germany
809427,Ingar Zach,1971,1,Norway
753297,Thomas Hukkelberg,,1,Norway
1700668,Sylvester Onyejiaka,,1,United States
436474,Eli Crews,,1,United States
283882,Pat Sansone,1969,1,United States
83245,Skerik,,1,United States
228319,Thomas Dimuzio,,1,United States
1366935,Eric Faes,,1,Belgium
672313,Patricia Dallio,1958,2,France
733046,Hacı Ahmet Tekbilek,,1,Türkiye
2152161,Amir Bresler,1989,1,Israel
897686,Nitai Hershkovits,1988,1,Israel
1131528,Rejoicer,,1,Los Angeles
921520,Shlomi Alon,,1,Israel
1505985,Fred Tompkins,1943,1,United States
554154,Wilbur Little,1928,1,United States
981351,Art Lange,1952,1,United States
183482,Franz Koglmann,1947,1,Austria
2310658,Joe Caro,,1,United States
2355958,Brigitte Toulon,,2,France
659971,Jacques Vidal,1949,1,France
1662532,Jean Querlier,,1,France
95606,Mahmoud Tabrizi-Zadeh,1951,1,France
1500887,Nick Martinis,,1,United States
2493235,Jason Hunter,,1,Fayetteville
72151,Camané,1967,1,Portugal
141002,Sérgio Godinho,1945,1,Portugal
906561,Tó Trips,1966,,Portugal
159073,Mitchel Forman,1956,1,United States
445837,Leonard Gaskin,1920,1,United States
1478662,Sonny Truitt,,1,United States
84660,Arnold McCuller,1950,1,United States
63719,Bob Sheppard,1952,1,United States
1129304,Charlie Shoemake,1937,1,United States
702691,Danny Goldberg,,1,United States
209995,David Was,1952,1,United States
11396,Dino Saluzzi,1935,1,Argentina
154720,Donny Gerrard,1946,1,United States
1510032,John Eden,,1,United Kingdom
971647,John Leftwich,,1,United States
639686,Luis Quine,,1,United States
3011,Rickie Lee Jones,1954,2,United States
444058,Andrew Garver,,1,United States
645247,Dieter Weis,,1,Germany
1167922,Klaus Göbel,1942,1,Germany
1167472,Kurt Bong,1937,1,Germany
1373888,Rainer M. Ehrhardt,1948,1,Germany
795936,Colin Vallon,1980,1,Switzerland
789776,Elina Duni,1981,2,Switzerland
1589123,Norbert Pfammatter,1959,1,Switzerland
2377142,Tish Daija,1926,1,Albania
531206,Bjørn Kjellemyr,1950,1,Norway
868379,Benny Mustafa,1939,1,Indonesia
868377,Bubi Chen,1938,1,Indonesia
1368551,Mali Obomsawin,,2,Maine
2031711,Savannah Harris,,,United States
661636,Guy Warren,1923,1,Ghana
2455970,Eric Walker,,1,Hampshire
1494214,Jothan Callins,1942,1,Birmingham
1439482,Rollo Radford,1943,1,United States
399747,Ara Anderson,,1,United States
1502009,Ali Jackson,1931,1,United States
1179472,Mallory Earl,,1,United States
391338,Chris Hunter,1957,1,United Kingdom
6829,Chuck Loeb,1955,1,United States
967655,Cliff Almond,,1,United States
78630,Conrad Herwig,1959,1,United States
732980,Craig Handy,1962,1,United States
959906,Doug Purviance,1952,1,United States
144968,Giovanni Hidalgo,1963,1,Puerto Rico
433984,Jorge Taveras,1945,1,Dominican Republic
356776,Michael Philip Mossman,1959,1,United States
32396,Michel Camilo,1954,1,United States
416568,Nicky Lindeman,,1,New York
425622,Phil Magnotti,,1,United States
539303,Ralph Bowen,1961,1,Canada
580077,Ryan Kisor,1973,1,United States
159484,Ramón del Castillo,1985,1,Spain
1063619,Donald Gamble,,1,United Kingdom
1786042,Louis VI,,1,London
89561,Terri Walker,1979,2,United Kingdom
691053,Zara McFarlane,1983,2,United Kingdom
709100,Adrienne Albert,,2,United States
502420,Omar Clay,1935,1,United States
1247231,Melissa Aldana,1988,2,Chile
22610,Candy Dulfer,1969,2,Netherlands
1172526,Art Lewis,1936,1,United States
1416212,Paweł Perliński,,1,Poland
1713739,André Almuro,1927,1,France
1851153,Bernard Pierrot,,1,France
597157,Jean-Pierre Drouet,1935,1,France
99571,Mickey Baker,1925,1,United States
1547327,Geoff Countryman,,1,United States
391145,Bob Dawson,,1,United States
910267,Björn Inge,,1,Sweden
910270,Bosse Norlén,,1,Sweden
1043096,Gunnar Lindqvist,1937,1,Sweden
1547134,Gunnar Lööf,,1,Sweden
1415061,Torbjörn Calvero,,1,Sweden
1024668,Jim Mooney,1934,1,United States
1031558,Ron Steele,,1,United States
1810751,Glenn Parsons,,1,United States
376699,Susan Rogers,1956,2,United States
1285911,Franz Froeb,,1,Germany
1231982,Rafał Smoleń,,1,Warsaw
390111,Gerald Wiggins,1922,1,United States
2185375,Allen Ray,,1,United States
2415052,Antonio Santa Cruz,,1,United States
233178,Billy King,,,Germany
1004232,David Edmead,,1,United States
1617893,John Moody,,1,United States
2415051,Jose Jimenez,,1,United States
1131730,Nick Kirksey,,1,United States
384954,Casey Rice,,1,Melbourne
1441905,Quin Kirchner,1981,1,United States
446320,Augustin Dumay,1949,1,France
357150,Katia Labèque,1950,2,France
755176,Tommy Campbell,1957,1,United States
5222,Clare Fischer,1928,1,United States
415184,Rodgers Grant,1936,1,United States
2294096,Bobby Harvey,,1,United Kingdom
914153,Christopher Hoffman,,1,United States
1042527,Al Kiger,1932,1,United States
455062,Manfred Rürup,1951,1,Germany
1197448,Petrus Wippel,,1,Germany
613463,Release Music Orchestra,1974,,Germany
486810,Wolfgang Lindner,1949,1,Austria
699354,Doug Lubahn,1947,1,United States
1233920,Jeff Kent,,1,United States
579770,Tony Overwater,1965,1,Netherlands
1695470,Bill Rooney,,1,United States
990035,Pernell Saturnino,1962,1,Curaçao
381961,Tim Garland,1966,1,United Kingdom
2287250,Hy Fujita,,1,United States
123477,Rod McKuen,1933,1,United States
867538,Lee Kraft,,1,United States
1014465,Bobbie Gordon,,2,United Kingdom
1043975,Karen Street,,2,United Kingdom
1226606,Marc Easener,,1,United Kingdom
850792,Ros Stephen,,2,London
2052237,Sam Becker,,1,United Kingdom
962549,Joe Reisman,1924,1,United States
479298,Bernard Estardy,1939,1,France
388818,Stamper,1983,1,Philadelphia
829893,John Bunch,1921,1,United States
1161730,Wolfgang Burde,1930,1,Germany
508625,Alex Foster,1953,1,United States
7704,Mike Richmond,1948,1,United States
93207,Warren Bernhardt,1938,1,United States
753986,John LaPorta,1920,1,United States
473568,Mike Berniker,1935,1,United States
32618,Arthur H,1966,1,France
457802,Bulgarian Symphony Orchestra,,,Bulgaria
968253,Didier Havet,1964,1,France
928503,Iurie Morar,,1,France
743586,Jean-Paul Goude,1940,1,France
349423,Lisa Papineau,,2,United States
1460849,Rémy Kolpa Kopoul,,1,France
45364,Sanseverino,1961,1,France
455391,Patrick Roques,,1,United States
578387,Thomas Mark,,1,Germany
4352,Irving Berlin,1888,1,United States
385928,Kirk Covington,,1,United States
1543486,Bubbha Thomas,,1,Houston
1953749,Joe Singleton,,1,United Kingdom
1628909,Ron Eyre,,1,United States
1730346,Billy James,1938,1,United States
958977,Ronald Muldrow,1949,1,United States
316311,Rufus Reid,1944,1,United States
2205637,Jared Warner,,,United States
64218,Mel Tormé,1925,1,United States
4346,Alan Jay Lerner,1918,1,United States
228540,Frederick Loewe,1901,1,Germany
287073,Buni Lenski,,1,Belgium
50399,DAAU,1992,,Belgium
475584,Frank Duchêne,,1,Belgium
1703938,Fré Madou,,1,Belgium
469761,Geert Budts,1968,1,Belgium
287072,Han Stubbe,1976,1,Belgium
1098356,Mathijs Indesteege,1981,1,Belgium
287075,Roel Van Camp,,1,Belgium
287074,Simon Lenski,1977,1,Belgium
457984,Uwe Teichert,,1,Belgium
2232456,Enrique Tena Padilla,,1,United States
141490,Kaz Lux,1948,1,Netherlands
82129,Maggie MacNeal,1950,2,Netherlands
261153,Margriet Eshuijs,1952,2,Netherlands
147988,Patricia Paay,1949,2,Netherlands
325655,Rick van der Linden,1946,1,Netherlands
1576183,Alain Gerber,,1,France
868631,Jean-Pierre Debarbat,1952,1,France
2389514,Charlie L. Russell,1932,1,United States
988148,Fernando Martins,,1,Brazil
1594376,Adham Zidan,,1,Cairo
